SHUFFLE_INTERVAL,DIST_VALUE,INDEP_VALUE
1,168.10000000000008,80.00000000000001
1,138.40000000000015,60.000000000000036
1,148.3000000000002,60.000000000000064
1,178.0000000000003,45.83333333333337
1,148.30000000000018,62.50000000000006
1,148.3000000000002,70.00000000000003
1,118.60000000000022,55.00000000000005
1,138.40000000000023,49.16666666666668
1,138.4000000000001,70.00000000000003
1,257.2000000000003,60.00000000000003
1,168.10000000000016,70.00000000000003
1,178.00000000000037,60.00000000000006
1,207.70000000000022,38.750000000000014
1,187.90000000000032,60.00000000000008
1,138.40000000000018,70.00000000000001
1,108.70000000000017,79.99999999999999
1,158.20000000000027,52.50000000000005
1,138.40000000000032,62.50000000000005
1,118.60000000000034,80.00000000000001
1,168.10000000000016,60.00000000000007
1,178.00000000000028,40.000000000000014
1,108.7000000000002,79.99999999999997
1,148.30000000000024,72.50000000000009
1,128.5000000000002,70.00000000000011
1,158.20000000000033,70.00000000000006
1,187.90000000000015,35.00000000000001
1,128.5000000000002,70.00000000000009
1,197.80000000000035,60.00000000000007
1,178.00000000000017,60.00000000000005
1,158.20000000000024,50.000000000000036
1,158.2000000000003,69.99999999999999
1,168.1000000000002,62.50000000000007
1,138.40000000000015,70.00000000000003
1,178.00000000000034,45.00000000000002
1,217.60000000000025,55.83333333333335
1,197.80000000000027,45.83333333333335
1,187.9000000000002,60.00000000000008
1,158.20000000000027,53.33333333333336
1,118.6000000000002,70.00000000000004
1,217.6000000000003,40.00000000000003
1,178.00000000000023,50.00000000000003
1,187.90000000000003,60.000000000000036
1,118.60000000000018,79.99999999999996
1,158.20000000000033,62.50000000000007
1,168.10000000000025,70.00000000000007
1,158.20000000000033,62.500000000000064
1,148.30000000000024,53.333333333333385
1,138.40000000000026,70.00000000000003
1,178.00000000000034,45.00000000000002
1,237.4,60.00000000000003
2,168.10000000000008,80.00000000000001
2,138.40000000000015,60.000000000000036
2,148.3000000000002,60.000000000000064
2,178.0000000000003,45.83333333333337
2,148.30000000000018,62.50000000000006
2,148.3000000000002,70.00000000000003
2,118.60000000000022,55.00000000000005
2,138.40000000000023,49.16666666666668
2,138.4000000000001,70.00000000000003
2,257.2000000000003,60.00000000000003
2,168.10000000000016,70.00000000000003
2,178.00000000000037,60.00000000000006
2,207.70000000000022,38.750000000000014
2,187.90000000000032,60.00000000000008
2,138.40000000000018,70.00000000000001
2,108.70000000000017,79.99999999999999
2,158.20000000000027,52.50000000000005
2,138.40000000000032,62.50000000000005
2,118.60000000000034,80.00000000000001
2,168.10000000000016,60.00000000000007
2,178.00000000000028,40.000000000000014
2,108.7000000000002,79.99999999999997
2,148.30000000000024,72.50000000000009
2,128.5000000000002,70.00000000000011
2,158.20000000000033,70.00000000000006
2,187.90000000000015,35.00000000000001
2,128.5000000000002,70.00000000000009
2,197.80000000000035,60.00000000000007
2,178.00000000000017,60.00000000000005
2,158.20000000000024,50.000000000000036
2,158.2000000000003,69.99999999999999
2,168.1000000000002,62.50000000000007
2,138.40000000000015,70.00000000000003
2,178.00000000000034,45.00000000000002
2,217.60000000000025,55.83333333333335
2,197.80000000000027,45.83333333333335
2,187.9000000000002,60.00000000000008
2,158.20000000000027,53.33333333333336
2,118.6000000000002,70.00000000000004
2,217.6000000000003,40.00000000000003
2,178.00000000000023,50.00000000000003
2,187.90000000000003,60.000000000000036
2,118.60000000000018,79.99999999999996
2,158.20000000000033,62.50000000000007
2,168.10000000000025,70.00000000000007
2,158.20000000000033,62.500000000000064
2,148.30000000000024,53.333333333333385
2,138.40000000000026,70.00000000000003
2,178.00000000000034,45.00000000000002
2,237.4,60.00000000000003
2,108.70000000000002,79.99999999999997
2,108.7000000000002,89.99999999999996
2,108.69999999999999,70.00000000000006
2,118.60000000000024,79.99999999999993
2,138.40000000000023,80.00000000000001
2,108.7000000000003,80.00000000000004
2,128.50000000000034,79.99999999999996
2,128.50000000000014,89.9999999999999
2,98.79999999999994,80.00000000000001
2,138.4000000000002,70.0
2,138.40000000000015,80.00000000000003
2,128.5000000000002,70.00000000000006
2,138.40000000000032,60.00000000000006
2,168.10000000000022,43.33333333333334
2,128.5,70.00000000000004
2,148.30000000000027,70.00000000000006
2,98.80000000000013,89.99999999999997
2,168.10000000000008,55.00000000000004
2,138.4000000000002,62.50000000000008
2,148.30000000000018,62.50000000000007
2,108.70000000000017,89.99999999999994
2,138.40000000000018,70.0000000000001
2,128.50000000000017,60.000000000000085
2,108.70000000000016,80.0
2,118.6000000000002,80.00000000000003
2,138.40000000000032,79.99999999999999
2,118.60000000000008,60.000000000000064
2,138.40000000000023,79.99999999999994
2,118.60000000000014,70.00000000000004
2,108.70000000000005,70.00000000000007
2,138.40000000000015,69.99999999999999
2,88.9,80.00000000000001
2,118.60000000000024,70.00000000000004
2,148.30000000000018,45.00000000000005
2,118.60000000000029,72.50000000000001
2,197.8000000000002,53.75000000000005
2,128.50000000000014,55.000000000000064
2,138.4000000000002,53.333333333333364
2,128.50000000000017,80.00000000000004
2,128.5000000000002,72.50000000000004
2,158.20000000000027,53.33333333333337
2,138.40000000000023,60.00000000000007
2,148.30000000000032,70.00000000000003
2,187.90000000000043,55.000000000000036
2,128.50000000000014,60.00000000000002
2,98.80000000000017,89.99999999999996
2,197.80000000000015,53.33333333333338
2,158.20000000000024,72.50000000000004
2,108.70000000000012,80.00000000000004
2,138.40000000000018,60.00000000000007
3,168.10000000000008,80.00000000000001
3,138.40000000000015,60.000000000000036
3,148.3000000000002,60.000000000000064
3,178.0000000000003,45.83333333333337
3,148.30000000000018,62.50000000000006
3,148.3000000000002,70.00000000000003
3,118.60000000000022,55.00000000000005
3,138.40000000000023,49.16666666666668
3,138.4000000000001,70.00000000000003
3,257.2000000000003,60.00000000000003
3,168.10000000000016,70.00000000000003
3,178.00000000000037,60.00000000000006
3,207.70000000000022,38.750000000000014
3,187.90000000000032,60.00000000000008
3,138.40000000000018,70.00000000000001
3,108.70000000000017,79.99999999999999
3,158.20000000000027,52.50000000000005
3,138.40000000000032,62.50000000000005
3,118.60000000000034,80.00000000000001
3,168.10000000000016,60.00000000000007
3,178.00000000000028,40.000000000000014
3,108.7000000000002,79.99999999999997
3,148.30000000000024,72.50000000000009
3,128.5000000000002,70.00000000000011
3,158.20000000000033,70.00000000000006
3,187.90000000000015,35.00000000000001
3,128.5000000000002,70.00000000000009
3,197.80000000000035,60.00000000000007
3,178.00000000000017,60.00000000000005
3,158.20000000000024,50.000000000000036
3,158.2000000000003,69.99999999999999
3,168.1000000000002,62.50000000000007
3,138.40000000000015,70.00000000000003
3,178.00000000000034,45.00000000000002
3,217.60000000000025,55.83333333333335
3,197.80000000000027,45.83333333333335
3,187.9000000000002,60.00000000000008
3,158.20000000000027,53.33333333333336
3,118.6000000000002,70.00000000000004
3,217.6000000000003,40.00000000000003
3,178.00000000000023,50.00000000000003
3,187.90000000000003,60.000000000000036
3,118.60000000000018,79.99999999999996
3,158.20000000000033,62.50000000000007
3,168.10000000000025,70.00000000000007
3,158.20000000000033,62.500000000000064
3,148.30000000000024,53.333333333333385
3,138.40000000000026,70.00000000000003
3,178.00000000000034,45.00000000000002
3,237.4,60.00000000000003
3,108.70000000000002,79.99999999999997
3,108.7000000000002,89.99999999999996
3,108.69999999999999,70.00000000000006
3,118.60000000000024,79.99999999999993
3,138.40000000000023,80.00000000000001
3,108.7000000000003,80.00000000000004
3,128.50000000000034,79.99999999999996
3,128.50000000000014,89.9999999999999
3,98.79999999999994,80.00000000000001
3,138.4000000000002,70.0
3,138.40000000000015,80.00000000000003
3,128.5000000000002,70.00000000000006
3,138.40000000000032,60.00000000000006
3,168.10000000000022,43.33333333333334
3,128.5,70.00000000000004
3,148.30000000000027,70.00000000000006
