SHUFFLE_INTERVAL,DIST_VALUE,INDEP_VALUE
1,1245.0064501079637,1359.9569999999999
1,544.0890209226473,1393.112
1,684.3298618905943,1129.259
1,942.8683292017506,1070.454
1,804.4179541037245,1443.6994999999997
1,519.3318907022696,1254.7825
1,1141.8953546869957,1628.047
1,1676.8672501039523,1727.2365
1,980.3444351559725,1549.6530000000002
1,382.1101864712281,1436.204
1,628.8302174391534,1381.6454999999999
1,625.4053248992045,1207.0925000000002
1,514.4456358942406,1179.229
1,976.6154616790747,1640.0169999999998
1,746.389524061148,1371.034
1,1072.8367185805243,1353.2310000000002
1,1640.852236439025,1331.6375
1,476.33859305265236,1035.095
1,812.734723204371,1200.281
1,1969.6019529208622,1046.875
1,1900.5235129631335,1437.3440000000003
1,735.5026121413287,1396.3515
1,545.3371170349225,1478.441
1,686.1592268603291,1376.126
1,630.2945188677172,1469.8625
1,708.0656840847442,1467.459
1,1383.6543890673136,1078.9755
1,937.2124731530322,1194.5810000000001
1,980.3805233196925,1180.1125
1,464.13753759898054,1251.9515000000001
1,784.7676083853037,1452.943
1,749.9853044749591,1046.8180000000002
1,987.339511381821,1339.9785
1,1308.6916444054643,1540.533
1,488.43402736967926,1265.09
1,331.2144836719324,1060.7830000000001
1,1150.1172903279892,1003.4219999999999
1,428.638788429355,1820.4505000000001
1,957.6873222264078,1195.645
1,502.6871978374627,1508.4895000000004
1,2000.9855199497945,1357.6770000000004
1,403.7829753840982,1054.9215000000002
1,902.6582598927731,1222.5395
1,793.49905748769,1379.47
1,1858.1977212887361,1495.693
1,883.6507886332668,1305.845
1,541.9844605158091,1340.805
1,472.7963662132132,1236.0675
1,817.3071310143021,1414.4775
1,2999.944275953803,1055.2730000000001
